name, constant_write, var_write, read
g_19, 0, 0, 9
g_40, 2, 2, 18
g_43, 3, 2, 14
g_72, 7, 17, 18
g_237, 0, 0, 3
g_239, 2, 1, 8
g_265, 0, 1, 1
g_281, 1, 2, 3
g_283, 0, 0, 2
g_286, 2, 2, 3
g_388, 1, 1, 9
g_607, 2, 0, 4
g_613, 1, 0, 5
g_615, 1, 0, 2
g_660, 1, 1, 1
g_708, 1, 1, 2
g_712, 1, 0, 2
g_714, 0, 0, 0
g_715, 1, 1, 3
g_735, 1, 0, 2
g_736, 1, 3, 2
g_737, 1, 1, 4
g_810, 0, 0, 0
g_928, 1, 1, 1
g_971, 1, 0, 0
g_972, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
