name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 0, 0, 0
g_40, 3, 2, 33
g_43, 6, 2, 29
g_72, 9, 16, 36
g_237, 0, 0, 0
g_239, 2, 1, 11
g_265, 0, 1, 0
g_281, 1, 2, 0
g_283, 0, 0, 0
g_286, 1, 2, 0
g_388, 2, 1, 12
g_607, 2, 0, 7
g_613, 2, 0, 6
g_615, 2, 0, 4
g_660, 1, 1, 0
g_708, 1, 1, 4
g_712, 1, 0, 3
g_714, 0, 0, 0
g_715, 1, 1, 4
g_735, 1, 0, 5
g_736, 1, 3, 4
g_737, 1, 2, 6
g_810, 0, 0, 0
g_928, 1, 1, 2
g_971, 1, 0, 0
g_972, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
