name, constant_write, var_write, read
g_9, 3, 3, 11
g_55, 5, 5, 4
g_89, 6, 3, 1
g_91, 0, 0, 1
g_118, 1, 1, 1
g_120, 3, 0, 1
g_123, 2, 2, 1
g_168, 1, 0, 2
g_176, 0, 0, 1
g_201, 2, 1, 5
g_204, 1, 0, 2
g_247, 1, 1, 1
g_293, 1, 0, 0
g_480, 0, 0, 1
g_623, 0, 0, 0
g_665, 1, 0, 0
g_438, 0, 0, 19
g_8, 0, 3, 12
g_678, 0, 0, 4
g_578, 0, 0, 5
g_308, 0, 0, 1
g_366, 0, 0, 0
g_309, 0, 0, 2
g_386, 0, 0, 3
g_527, 0, 0, 0
g_387, 0, 0, 6
g_677, 0, 0, 3
g_307, 0, 0, 4
g_266, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
