name, constant_write, var_write, read
g_201, 3, 0, 0
g_438, 1, 1, 3
g_168, 3, 3, 0
g_120, 4, 0, 0
g_89, 4, 0, 0
g_9, 6, 1, 1
g_8, 3, 7, 3
g_678, 0, 0, 1
g_176, 0, 0, 0
g_55, 2, 1, 0
g_91, 4, 0, 0
g_118, 3, 1, 0
g_247, 0, 1, 0
g_123, 1, 0, 0
g_308, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_578, 1, 0, 3
g_387, 1, 0, 1
g_623, 0, 2, 0
g_309, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_307, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 10, 0
_IO_stdin_used, 0, 0, 0
