var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_864,1,1,0
g_3,1,2,31
g_27,0,1,3
g_43,0,0,3
g_57,1,1,9
g_64,0,0,3
g_66,0,0,1
g_98,0,0,19
g_127,0,0,0
g_148,0,0,0
g_177,1,0,4
g_190,0,0,2
g_195,0,0,3
g_199,0,0,0
g_242,0,0,3
g_252,0,0,7
g_279,0,0,4
g_300,0,0,2
g_384,1,1,4
g_397,0,0,0
g_398,0,0,3
g_408,0,0,2
g_474,0,0,3
g_490,0,1,3
g_587,0,0,3
g_589,0,0,5
g_595,0,0,1
g_614,0,0,0
g_669,0,0,0
g_765,0,2,1
g_779,0,0,2
g_793,0,0,1
g_805,0,1,4
g_851,0,0,3
g_899,0,0,1
g_1037,0,0,1
g_1056,0,0,0
g_1150,0,0,0
g_1198,0,0,1
g_1201,0,0,1
g_1304,0,0,1
g_1398,0,0,0
g_1427,0,0,0
g_1429,0,0,1
g_1675,0,0,0
g_56,0,0,4
g_153,0,0,4
g_875,0,0,1
g_152,0,0,8
g_963,0,0,1
g_215,0,0,1
g_954,0,0,1
g_873,0,1,1
g_955,0,0,0
g_874,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
