name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 6, 3, 15
g_8, 0, 3, 34
g_55, 5, 5, 0
g_89, 3, 3, 0
g_91, 0, 0, 0
g_118, 1, 1, 0
g_120, 3, 0, 0
g_123, 2, 2, 0
g_168, 1, 0, 2
g_176, 0, 0, 0
g_201, 3, 1, 6
g_204, 1, 0, 3
g_247, 1, 2, 0
g_266, 0, 0, 0
g_293, 1, 0, 0
g_309, 0, 0, 1
g_308, 0, 0, 1
g_307, 0, 0, 4
g_366, 0, 0, 0
g_387, 0, 0, 2
g_386, 0, 0, 3
g_438, 0, 0, 22
g_480, 0, 0, 0
g_527, 0, 0, 0
g_578, 0, 0, 14
g_623, 0, 0, 0
g_665, 1, 0, 1
g_678, 0, 0, 4
g_677, 0, 0, 3
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
