var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,12
g_65,2,2,18
g_78,0,1,10
g_86,0,0,3
g_85,0,0,40
g_96,0,0,0
g_100,0,0,4
g_99,0,0,5
g_140,0,0,10
g_145,0,0,2
g_149,0,0,0
g_157,2,1,0
g_172,0,0,9
g_171,0,2,7
g_175,0,0,1
g_178,0,0,1
g_194,0,0,2
g_245,0,0,3
g_255,0,0,16
g_254,0,0,26
g_266,0,0,1
g_265,0,0,1
g_279,0,0,1
g_339,1,1,5
g_360,0,0,0
g_361,1,1,5
g_362,1,1,0
g_377,0,0,0
g_376,0,0,3
g_375,0,0,5
g_380,0,0,0
g_441,1,2,6
g_467,0,0,3
g_502,0,0,1
g_537,1,1,4
g_724,0,0,0
g_723,0,0,1
g_722,0,0,3
g_758,0,1,0
g_788,0,0,0
g_787,0,0,0
g_805,0,0,1
g_842,0,0,0
g_841,0,0,0
g_840,0,0,0
g_870,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,59,0
_IO_stdin_used,0,0,0
