var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_85,2,0,1
g_99,0,1,1
g_78,1,0,0
g_86,3,0,1
g_65,0,2,2
g_96,3,0,0
g_100,4,0,1
g_140,0,1,1
g_157,0,1,0
g_265,0,0,2
g_255,0,0,2
g_175,0,0,0
g_377,0,0,0
g_361,2,0,0
g_380,2,0,0
g_362,2,0,0
g_441,2,0,0
g_245,0,2,2
g_172,0,0,2
g_149,0,2,0
g_178,0,0,0
g_537,0,0,0
g_266,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,20,39,0
_IO_stdin_used,0,0,0
