var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_99,0,1,3
g_78,1,0,1
g_86,1,0,4
g_65,2,1,4
g_100,0,0,0
g_85,2,4,3
g_140,0,1,4
g_157,0,2,0
g_149,0,3,0
g_175,0,0,0
g_178,0,0,0
g_361,1,0,0
g_255,0,0,10
g_245,0,2,1
g_96,3,0,0
g_377,0,0,0
g_265,0,0,1
g_380,1,0,0
g_172,0,0,1
g_362,1,0,0
g_441,0,2,0
g_537,0,0,0
g_805,0,0,0
g_266,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,18,100,0
_IO_stdin_used,0,0,0
