var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,14
g_65,2,2,19
g_78,0,2,4
g_86,0,0,21
g_96,0,0,6
g_100,0,0,8
g_140,0,0,13
g_149,0,0,6
g_157,2,2,5
g_175,0,0,13
g_178,0,0,18
g_245,0,0,10
g_339,1,1,4
g_361,1,1,8
g_362,1,1,1
g_377,0,0,9
g_380,0,0,5
g_441,1,2,9
g_467,0,0,5
g_537,1,1,8
g_805,0,0,4
g_788,0,0,1
g_171,0,2,17
g_723,0,0,2
g_722,0,0,3
g_254,0,0,26
g_85,0,0,67
g_172,0,0,11
g_758,0,1,0
g_375,0,0,7
g_255,0,0,17
g_376,0,0,7
g_265,0,0,5
g_279,0,0,3
g_266,0,0,2
g_502,0,0,2
g_360,0,0,2
g_145,0,0,3
g_99,0,4,9
g_194,0,0,4
g_724,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,59,0
_IO_stdin_used,0,0,0
