name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 1
g_12, 0, 0, 3
g_39, 1, 0, 0
g_49, 0, 0, 0
g_93, 0, 0, 0
g_92, 0, 0, 0
g_170, 1, 0, 0
g_201, 0, 0, 0
g_244, 1, 0, 0
g_341, 1, 0, 0
g_380, 1, 0, 0
g_423, 1, 0, 0
g_469, 0, 0, 0
g_576, 0, 0, 0
g_771, 0, 0, 2
g_770, 0, 0, 0
g_834, 1, 0, 0
g_835, 0, 0, 0
g_993, 1, 0, 0
g_1223, 1, 0, 0
g_1234, 0, 0, 0
g_1261, 0, 0, 0
g_1549, 1, 0, 0
g_1668, 1, 0, 0
g_1826, 0, 0, 0
g_1837, 1, 0, 0
g_1838, 0, 0, 0
g_1847, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
