var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_20,0,1,0
g_50,0,0,5
g_91,0,1,3
g_186,0,0,3
g_261,0,0,5
g_423,0,0,0
g_439,0,0,8
g_446,0,0,5
g_478,1,1,4
g_492,0,0,4
g_530,0,0,1
g_804,0,0,0
g_808,0,0,0
g_1105,1,1,1
g_1113,0,0,8
g_1120,0,0,0
g_1587,0,0,8
g_1606,0,0,1
g_1694,0,0,0
g_1828,0,0,0
g_1846,0,0,1
g_2146,0,0,3
g_2290,0,1,1
g_2313,0,1,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_1689,0,0,10
g_82,0,0,6
g_1240,0,0,5
g_81,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
