name, constant_write, var_write, read
g_5, 1, 1, 1
g_48, 0, 0, 5
g_82, 0, 0, 2
g_240, 0, 1, 2
g_243, 1, 1, 2
g_247, 0, 0, 3
g_261, 0, 1, 1
g_444, 0, 0, 0
g_452, 0, 0, 1
g_540, 0, 0, 5
g_549, 2, 1, 0
g_594, 0, 0, 1
g_601, 0, 0, 2
g_603, 0, 0, 1
g_639, 0, 0, 0
g_767, 0, 0, 3
g_775, 0, 0, 2
g_784, 0, 0, 1
g_895, 0, 0, 0
g_897, 0, 0, 5
g_1060, 0, 0, 3
g_1163, 0, 0, 1
g_1171, 0, 0, 4
g_1195, 0, 0, 0
g_1228, 0, 0, 1
g_1409, 0, 0, 0
g_1410, 0, 0, 1
g_1565, 0, 0, 2
g_1606, 0, 0, 1
g_1766, 0, 0, 0
g_1909, 0, 1, 2
g_1922, 0, 0, 0
g_2161, 0, 0, 1
g_2164, 0, 1, 3
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
g_116, 0, 0, 11
g_47, 0, 0, 7
g_1295, 0, 0, 6
g_1296, 0, 0, 5
g_117, 0, 0, 2
g_1289, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
