name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_21, 0, 0, 0
g_26, 1, 1, 0
g_49, 0, 1, 27
g_72, 1, 0, 0
g_74, 0, 0, 8
g_76, 2, 1, 14
g_77, 2, 1, 20
g_81, 2, 1, 44
g_102, 0, 0, 0
g_111, 0, 0, 8
g_110, 0, 0, 20
g_158, 1, 1, 0
g_164, 0, 0, 25
g_163, 0, 0, 21
g_182, 1, 2, 0
g_183, 4, 6, 0
g_197, 0, 0, 0
g_225, 0, 0, 4
g_301, 0, 0, 0
g_310, 0, 0, 7
g_314, 1, 1, 0
g_382, 0, 0, 0
g_381, 0, 0, 2
g_400, 0, 0, 0
g_414, 0, 0, 0
g_421, 0, 0, 5
g_420, 0, 0, 4
g_469, 0, 0, 3
g_468, 0, 0, 6
g_500, 0, 0, 3
g_614, 0, 0, 0
g_649, 0, 0, 0
g_692, 0, 0, 1
g_700, 0, 0, 0
g_965, 0, 0, 0
g_978, 0, 0, 0
g_977, 0, 0, 0
g_976, 0, 0, 1
g_975, 0, 0, 0
g_974, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
