var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_4,2,2,12
g_12,0,0,5
g_49,0,0,3
g_73,0,0,1
g_118,0,0,1
g_167,1,1,6
g_185,0,0,1
g_211,0,0,2
g_343,0,0,0
g_446,0,0,0
g_467,1,1,4
g_521,2,1,5
g_567,0,0,0
g_597,2,0,2
g_965,0,0,0
g_1288,0,0,5
g_1397,0,0,1
g_13,0,0,2
g_82,0,0,2
g_83,0,0,6
g_998,0,0,2
g_996,0,0,3
g_529,0,0,4
g_997,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
