name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_5, 0, 1, 0
g_33, 1, 0, 0
g_50, 0, 0, 0
g_58, 1, 0, 0
g_99, 1, 0, 0
g_116, 1, 0, 0
g_149, 0, 0, 0
g_176, 0, 0, 1
g_175, 0, 0, 1
g_189, 1, 0, 0
g_305, 1, 0, 1
g_318, 0, 0, 0
g_337, 0, 0, 0
g_550, 1, 0, 0
g_637, 0, 0, 0
g_694, 0, 0, 0
g_693, 0, 0, 0
g_710, 0, 0, 0
g_719, 0, 0, 0
g_721, 0, 0, 0
g_720, 0, 0, 0
g_791, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
