var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,30
g_25,1,2,9
g_27,1,1,4
g_66,2,1,6
g_83,2,2,15
g_98,2,1,6
g_109,4,3,18
g_133,0,1,6
g_172,1,1,6
g_294,0,0,6
g_408,1,2,5
g_510,0,1,0
g_620,1,1,6
g_623,1,1,11
g_625,0,0,6
g_632,1,1,2
g_650,0,0,1
g_675,1,1,0
g_699,0,1,1
g_748,0,0,1
g_140,0,0,6
g_319,0,0,9
g_529,0,0,14
g_138,0,0,11
g_81,0,0,51
g_743,0,0,1
g_695,0,1,0
g_985,0,0,1
g_318,0,1,14
g_713,0,0,3
g_744,0,0,4
g_231,0,1,8
g_745,0,0,1
g_714,0,0,2
g_82,0,0,16
g_952,0,0,1
g_142,0,0,3
g_139,0,0,6
g_986,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
