var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,27
g_25,1,2,0
g_27,1,1,0
g_66,1,1,0
g_83,3,3,9
g_82,0,0,8
g_81,0,0,41
g_98,2,1,0
g_109,3,2,13
g_133,0,1,0
g_140,0,0,1
g_139,0,0,4
g_138,0,0,7
g_142,0,0,0
g_172,1,1,0
g_231,0,1,3
g_294,0,0,7
g_319,0,0,0
g_318,0,1,0
g_408,1,2,0
g_510,0,1,0
g_529,0,0,9
g_620,1,1,5
g_623,1,1,4
g_625,0,0,4
g_632,1,1,0
g_650,0,0,0
g_675,1,1,0
g_695,0,1,0
g_699,0,1,0
g_714,0,0,0
g_713,0,0,2
g_712,0,0,0
g_745,0,0,0
g_744,0,0,0
g_743,0,0,1
g_748,0,0,1
g_909,0,0,0
g_908,0,0,0
g_907,0,0,0
g_952,0,0,1
g_986,0,0,0
g_985,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
