name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 12, 4, 15
g_15, 17, 4, 22
g_14, 0, 0, 8
g_71, 1, 0, 3
g_86, 0, 2, 0
g_141, 1, 0, 12
g_153, 1, 0, 6
g_179, 1, 2, 0
g_204, 0, 4, 0
g_308, 1, 0, 8
g_309, 3, 1, 6
g_343, 2, 0, 1
g_369, 1, 0, 7
g_371, 0, 0, 0
g_421, 0, 0, 3
g_497, 1, 0, 1
g_509, 1, 0, 0
g_526, 0, 1, 0
g_584, 0, 0, 0
g_583, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
