var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,4,25
g_13,0,0,3
g_23,6,3,6
g_38,0,0,15
g_40,0,0,5
g_42,0,0,35
g_83,0,0,1
g_85,1,1,9
g_87,3,1,6
g_89,2,3,34
g_108,1,2,3
g_137,0,0,1
g_164,0,0,5
g_166,3,6,11
g_236,0,1,3
g_240,0,1,1
g_321,0,0,7
g_377,0,0,0
g_386,0,0,2
g_181,0,8,44
g_325,0,1,10
g_228,0,1,11
g_343,0,0,1
g_350,0,1,1
g_351,0,0,1
g_356,0,0,2
g_355,0,0,6
g_383,0,0,1
g_243,0,0,5
g_206,0,0,8
g_295,0,0,8
g_208,0,0,3
g_244,0,0,11
g_203,0,0,1
g_5,0,0,1
g_357,0,0,0
g_207,0,0,0
g_296,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,19,0
_IO_stdin_used,0,0,0
