var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,1,0,6
g_2,0,0,6
g_37,0,0,4
g_53,0,0,44
g_55,1,1,8
g_58,0,0,5
g_62,0,1,4
g_64,1,2,8
g_68,0,1,39
g_114,0,0,9
g_123,0,0,3
g_130,0,0,7
g_156,1,0,4
g_157,0,1,5
g_182,0,0,5
g_207,0,0,6
g_208,0,1,2
g_367,0,0,3
g_417,1,2,7
g_432,0,0,3
g_511,0,1,1
g_587,0,0,0
g_634,0,1,2
g_662,0,0,1
g_664,0,1,2
g_697,0,0,0
crc32_context,0,8,44
crc32_tab,0,0,9
g_264,0,0,3
g_61,0,1,18
g_67,0,0,14
g_113,0,1,15
g_286,0,1,21
g_469,0,0,1
g_468,0,0,2
g_278,0,0,4
g_263,0,0,4
g_465,0,0,1
g_472,0,0,5
g_279,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
