name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 26
g_16, 0, 1, 0
g_55, 11, 15, 12
g_75, 1, 4, 0
g_90, 0, 3, 0
g_91, 1, 1, 0
g_124, 9, 2, 14
g_178, 1, 0, 10
g_213, 4, 2, 6
g_265, 3, 2, 3
g_315, 0, 1, 0
g_349, 1, 0, 0
g_368, 2, 1, 3
g_369, 3, 2, 1
g_370, 0, 2, 0
g_394, 4, 2, 1
g_395, 1, 3, 0
g_435, 3, 0, 2
g_482, 0, 1, 0
g_679, 1, 0, 0
g_680, 1, 0, 0
g_770, 1, 0, 3
g_776, 1, 0, 2
g_811, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
