name, constant_write, var_write, read
g_74, 2, 0, 0
g_304, 0, 0, 1
g_91, 0, 1, 0
g_8, 4, 1, 0
g_7, 1, 1, 0
g_60, 0, 1, 0
g_116, 1, 0, 0
g_252, 0, 3, 0
g_69, 2, 0, 0
g_202, 3, 0, 0
g_574, 1, 0, 1
g_575, 1, 0, 0
g_1047, 0, 1, 0
g_731, 0, 0, 0
g_418, 0, 1, 0
g_1355, 0, 1, 0
g_682, 1, 0, 0
g_1080, 1, 0, 0
g_59, 2, 0, 0
g_302, 0, 1, 0
g_1301, 1, 0, 0
g_847, 0, 1, 0
g_53, 0, 0, 0
g_77, 0, 0, 0
g_92, 1, 1, 0
g_101, 0, 0, 0
g_234, 0, 0, 0
g_261, 0, 0, 1
g_437, 0, 0, 0
g_680, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
g_732, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 5, 12, 0
_IO_stdin_used, 0, 0, 0
