name, constant_write, var_write, read
g_8, 5, 4, 1
g_252, 1, 6, 1
g_91, 1, 0, 0
g_74, 3, 0, 0
g_60, 0, 1, 0
g_69, 3, 0, 0
g_116, 1, 0, 0
g_7, 1, 2, 0
g_202, 7, 0, 1
g_304, 1, 0, 0
g_679, 0, 0, 1
g_53, 0, 0, 0
g_92, 2, 1, 0
g_575, 2, 0, 0
g_1047, 2, 0, 0
g_847, 0, 4, 0
g_574, 4, 0, 0
g_418, 2, 0, 0
g_682, 2, 0, 0
g_146, 3, 0, 0
g_101, 0, 0, 0
g_1160, 0, 0, 0
g_1159, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_1080, 1, 0, 0
g_59, 3, 0, 0
g_302, 0, 2, 0
g_77, 0, 0, 0
g_234, 0, 0, 0
g_261, 2, 0, 0
g_437, 0, 0, 0
g_1301, 0, 0, 2
g_731, 0, 0, 0
g_1355, 0, 2, 0
g_1161, 0, 0, 0
g_1162, 0, 0, 0
g_732, 0, 0, 0
g_680, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 28, 0
_IO_stdin_used, 0, 0, 0
