name, constant_write, var_write, read
g_275, 0, 0, 0
g_113, 1, 3, 0
g_607, 0, 2, 0
g_610, 3, 0, 0
g_3, 5, 4, 0
g_62, 5, 0, 0
g_341, 6, 0, 5
g_314, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_7, 3, 3, 1
g_396, 0, 3, 0
g_42, 1, 0, 0
g_104, 1, 0, 0
g_115, 2, 0, 0
g_142, 4, 0, 0
g_111, 4, 0, 0
g_317, 1, 0, 1
g_318, 5, 1, 2
g_441, 0, 1, 1
g_504, 1, 1, 0
g_33, 0, 2, 2
g_136, 4, 0, 2
g_135, 1, 0, 0
g_583, 0, 1, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_184, 0, 0, 0
g_694, 1, 0, 0
g_225, 1, 0, 0
g_292, 0, 0, 0
g_178, 0, 0, 0
g_398, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 17, 0
_IO_stdin_used, 0, 0, 0
