name, constant_write, var_write, read
g_317, 1, 1, 0
g_3, 2, 1, 2
g_7, 2, 1, 7
g_33, 1, 1, 1
g_42, 0, 1, 0
g_62, 4, 3, 6
g_104, 0, 0, 0
g_111, 3, 2, 1
g_113, 0, 1, 0
g_115, 2, 1, 2
g_142, 1, 2, 0
g_178, 0, 0, 1
g_184, 0, 1, 1
g_225, 1, 2, 1
g_275, 0, 0, 0
g_292, 0, 1, 1
g_396, 0, 0, 0
g_398, 1, 1, 1
g_441, 1, 1, 1
g_488, 0, 0, 1
g_504, 2, 1, 0
g_583, 1, 0, 0
g_607, 0, 0, 0
g_610, 0, 0, 0
g_694, 3, 2, 4
g_318, 1, 0, 18
g_135, 0, 0, 2
g_314, 0, 1, 5
g_537, 0, 0, 1
g_341, 0, 0, 8
g_136, 0, 0, 8
g_340, 0, 1, 8
g_664, 0, 1, 1
g_110, 0, 0, 13
g_150, 0, 0, 1
g_134, 0, 0, 4
g_224, 0, 0, 0
g_538, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
