name, constant_write, var_write, read
g_22, 3, 1, 11
g_31, 0, 0, 2
g_33, 1, 1, 4
g_40, 0, 0, 3
g_91, 2, 2, 4
g_93, 0, 0, 2
g_95, 3, 3, 6
g_109, 1, 1, 1
g_111, 3, 3, 1
g_112, 1, 2, 0
g_119, 0, 2, 0
g_131, 1, 1, 3
g_175, 0, 0, 0
g_197, 0, 0, 5
g_269, 1, 1, 1
g_270, 1, 1, 4
g_360, 0, 0, 5
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_150, 0, 0, 25
g_182, 0, 0, 10
g_280, 1, 0, 16
g_281, 1, 0, 3
g_566, 0, 0, 0
g_541, 0, 1, 0
g_39, 0, 0, 35
g_144, 0, 0, 9
g_143, 0, 0, 8
g_183, 0, 0, 9
g_282, 0, 0, 5
g_130, 0, 0, 11
g_468, 0, 1, 0
g_567, 0, 0, 0
g_149, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
