var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,43
g_54,1,0,16
g_61,0,7,20
g_63,1,2,26
g_167,1,2,1
g_168,4,4,13
g_170,1,5,3
g_192,2,1,0
g_195,1,3,0
g_246,3,2,1
g_247,0,1,9
g_269,0,2,1
g_315,0,1,7
g_327,0,5,0
g_328,0,1,5
g_352,0,1,1
g_379,0,1,7
g_387,0,1,3
g_416,1,2,0
g_417,1,2,2
g_433,0,3,7
g_527,0,1,5
g_595,0,0,0
g_596,0,2,1
g_690,0,1,0
g_713,0,2,1
g_745,0,1,1
g_746,0,1,2
g_747,0,1,1
g_764,0,1,0
g_765,0,1,1
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
