name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_47, 3, 0, 1
g_15, 1, 0, 1
g_65, 0, 0, 1
g_57, 0, 0, 0
g_100, 2, 0, 0
g_3, 2, 0, 0
g_179, 0, 1, 0
g_151, 1, 0, 0
g_272, 1, 0, 0
g_14, 1, 1, 0
g_136, 0, 1, 0
g_201, 1, 0, 0
g_249, 2, 2, 2
g_11, 1, 0, 0
g_79, 0, 0, 0
g_305, 6, 0, 0
g_280, 0, 2, 1
g_221, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_99, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
