var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,4
g_8,1,2,20
g_9,0,0,4
g_10,0,1,2
g_121,1,2,1
g_122,0,9,7
g_123,0,0,6
g_124,0,1,3
g_129,1,2,5
g_162,0,0,1
g_201,2,11,10
g_255,0,0,9
g_258,0,4,13
g_260,0,1,4
g_317,0,1,6
g_393,0,0,1
g_463,0,1,8
g_667,0,1,2
g_676,0,1,9
g_727,0,0,4
g_772,0,0,5
g_783,0,1,2
g_786,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
