name, constant_write, var_write, read
g_3, 1, 1, 1
g_18, 0, 3, 1
g_19, 2, 1, 5
g_55, 1, 1, 10
g_88, 4, 10, 4
g_94, 1, 2, 1
g_95, 2, 2, 1
g_97, 2, 4, 4
g_100, 3, 0, 3
g_105, 3, 5, 3
g_110, 0, 1, 3
g_116, 3, 3, 2
g_148, 0, 1, 0
g_165, 1, 2, 0
g_166, 0, 5, 5
g_198, 3, 3, 3
g_205, 5, 1, 2
g_207, 1, 2, 2
g_208, 2, 0, 5
g_210, 3, 2, 4
g_253, 1, 2, 0
g_299, 0, 6, 4
g_304, 1, 1, 1
g_309, 2, 3, 3
g_384, 0, 4, 0
g_385, 0, 2, 1
g_411, 2, 4, 0
g_418, 0, 2, 2
g_437, 1, 1, 0
g_613, 0, 0, 0
g_615, 0, 1, 1
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
