name, constant_write, var_write, read
g_70, 9, 8, 10
g_182, 1, 1, 0
g_14, 0, 0, 6
g_35, 2, 3, 3
g_37, 0, 1, 4
g_48, 0, 0, 0
g_82, 0, 1, 1
g_86, 2, 3, 2
g_103, 1, 1, 1
g_114, 1, 1, 0
g_118, 0, 0, 0
g_144, 2, 7, 0
g_167, 0, 0, 1
g_170, 1, 1, 1
g_171, 1, 3, 3
g_174, 1, 1, 1
g_176, 1, 1, 3
g_224, 1, 1, 1
g_226, 0, 0, 0
g_239, 1, 2, 1
g_339, 0, 1, 0
g_521, 1, 1, 0
g_527, 0, 0, 0
g_704, 0, 0, 0
g_849, 0, 0, 3
g_856, 0, 0, 1
g_908, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_319, 0, 3, 1
g_197, 0, 0, 0
g_984, 0, 0, 1
g_988, 0, 0, 0
g_281, 0, 0, 2
g_987, 0, 1, 1
g_143, 1, 0, 9
g_282, 0, 0, 5
g_989, 0, 0, 1
g_524, 0, 0, 0
g_283, 0, 0, 5
g_445, 0, 0, 4
g_375, 0, 0, 1
g_446, 0, 0, 2
g_284, 1, 0, 6
g_523, 0, 0, 1
g_183, 0, 0, 0
g_985, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
