var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,42
g_9,1,2,0
g_11,1,11,0
g_32,2,4,0
g_70,0,0,32
g_77,2,0,8
g_82,1,15,0
g_124,4,4,24
g_125,0,5,0
g_146,0,13,12
g_147,2,4,0
g_148,3,8,15
g_159,0,1,11
g_270,2,4,0
g_272,0,1,0
g_278,1,4,0
g_425,0,6,14
g_486,0,2,7
g_551,0,1,0
g_556,1,1,9
g_590,0,2,0
g_775,0,0,0
g_776,0,6,10
g_820,0,0,0
g_828,2,3,7
g_884,0,1,2
g_921,0,3,4
g_922,0,0,0
g_923,0,1,5
g_1026,0,0,0
g_1049,0,1,2
g_1050,0,0,0
g_1051,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
