name, constant_write, var_write, read
g_6, 0, 0, 5
g_9, 1, 1, 0
g_10, 2, 1, 2
g_19, 0, 0, 1
g_28, 3, 1, 3
g_96, 0, 1, 0
g_122, 1, 0, 1
g_148, 0, 0, 0
g_159, 1, 0, 0
g_166, 1, 0, 1
g_170, 1, 0, 1
g_180, 0, 0, 0
g_182, 0, 0, 0
g_184, 0, 0, 0
g_203, 2, 2, 3
g_205, 0, 0, 0
g_216, 1, 1, 0
g_220, 1, 0, 0
g_245, 0, 0, 0
g_274, 1, 0, 0
g_373, 0, 0, 0
g_448, 1, 0, 1
g_602, 0, 0, 0
g_622, 1, 0, 0
g_627, 3, 1, 0
g_707, 1, 0, 0
g_713, 1, 1, 1
g_18, 0, 0, 8
g_385, 1, 0, 1
g_386, 0, 0, 1
g_465, 0, 0, 10
g_280, 0, 0, 2
g_656, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
