var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,4
g_56,0,0,2
g_76,0,0,3
g_79,0,0,1
g_95,0,0,0
g_97,0,0,4
g_156,1,1,0
g_158,0,0,1
g_184,0,0,3
g_218,0,0,2
g_303,0,0,2
g_305,0,0,3
g_333,0,0,3
g_338,0,0,0
g_357,0,1,0
g_398,0,0,2
g_444,1,1,5
g_814,0,0,4
g_858,0,0,0
g_860,0,0,4
g_862,1,1,1
g_985,0,0,1
g_166,0,0,14
g_904,0,0,13
g_82,0,0,3
g_168,0,0,6
g_589,0,0,13
g_167,0,0,8
g_247,0,0,2
g_998,0,0,1
g_903,0,0,8
g_1013,0,0,15
g_248,0,0,3
g_590,0,0,8
g_995,0,0,2
g_246,0,0,4
g_1250,0,0,1
g_83,0,0,0
g_996,0,0,0
g_1251,0,0,0
g_997,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
