var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_11,4,0,1
g_75,2,0,2
g_131,2,1,0
g_161,0,1,1
g_147,2,0,0
g_162,0,2,2
g_12,0,3,2
g_67,1,1,0
g_394,0,0,2
g_388,2,0,0
g_236,3,0,0
g_135,2,0,1
g_77,0,1,0
g_264,0,2,0
g_88,1,1,2
g_91,0,1,0
g_95,0,1,0
g_108,1,1,0
g_138,1,0,0
g_157,1,1,0
g_184,0,1,2
g_186,0,1,2
g_240,1,1,2
g_327,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,6,36,0
_IO_stdin_used,0,0,0
