var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,20
g_67,0,0,4
g_75,0,0,12
g_77,0,0,4
g_88,1,1,12
g_91,0,3,5
g_95,0,1,10
g_108,0,1,11
g_131,0,0,4
g_135,1,1,13
g_138,0,1,2
g_147,1,1,2
g_157,0,2,2
g_184,0,0,10
g_186,1,0,3
g_236,3,1,3
g_240,1,1,3
g_264,0,0,2
g_266,0,0,3
g_327,0,0,1
g_394,0,0,7
g_11,0,0,27
g_388,0,0,5
g_161,0,0,14
g_387,0,0,9
g_393,0,0,2
g_146,0,0,13
g_162,0,0,12
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
