name, constant_write, var_write, read
g_2, 2, 2, 14
g_7, 0, 1, 3
g_76, 3, 2, 9
g_79, 2, 1, 5
g_80, 3, 1, 6
g_112, 3, 4, 6
g_114, 1, 1, 7
g_140, 2, 2, 1
g_143, 1, 1, 3
g_148, 2, 1, 5
g_176, 0, 1, 4
g_177, 0, 1, 0
g_207, 1, 1, 4
g_220, 4, 2, 8
g_291, 2, 2, 7
g_319, 0, 1, 0
g_342, 3, 11, 7
g_356, 1, 5, 9
g_410, 1, 1, 0
g_412, 1, 1, 4
g_417, 0, 0, 0
g_420, 0, 1, 1
g_423, 4, 3, 2
g_427, 0, 1, 1
g_500, 1, 0, 3
g_502, 2, 3, 2
g_507, 1, 2, 1
g_636, 0, 0, 0
g_637, 0, 0, 0
g_701, 1, 0, 6
g_702, 0, 0, 1
g_708, 0, 1, 1
g_925, 1, 0, 1
g_927, 2, 1, 1
g_988, 0, 0, 1
g_993, 0, 0, 0
g_995, 0, 1, 1
g_1081, 1, 1, 1
g_1117, 0, 1, 0
g_1123, 0, 1, 1
g_1126, 1, 1, 1
g_1166, 1, 0, 0
g_1167, 0, 1, 1
g_1180, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
