name, constant_write, var_write, read
g_9, 0, 0, 3
g_29, 0, 0, 6
g_109, 0, 0, 0
g_111, 2, 2, 6
g_207, 0, 0, 0
g_208, 0, 0, 2
g_248, 1, 1, 4
g_251, 0, 1, 1
g_264, 0, 1, 5
g_325, 3, 3, 8
g_370, 1, 1, 4
g_535, 0, 0, 2
g_591, 0, 0, 0
g_616, 1, 1, 2
g_620, 0, 0, 1
g_628, 0, 0, 4
g_654, 0, 0, 2
g_658, 0, 0, 0
g_662, 0, 0, 1
g_664, 0, 0, 0
g_771, 0, 0, 0
g_838, 0, 0, 1
g_842, 0, 0, 2
g_1108, 0, 1, 1
g_1122, 1, 1, 1
g_1161, 0, 0, 0
g_1281, 0, 0, 1
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_113, 0, 0, 5
g_986, 0, 0, 11
g_114, 0, 0, 0
g_411, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
