var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,142
g_85,17,9,131
g_104,0,0,42
g_201,0,8,11
g_286,0,0,2
g_302,0,0,16
g_306,0,0,11
g_397,0,0,0
g_415,0,8,8
g_468,1,2,35
g_556,0,1,4
g_685,1,1,10
g_692,0,0,0
g_693,1,1,23
g_699,0,0,2
g_805,0,0,7
g_844,0,1,7
g_939,0,0,0
g_948,0,0,0
g_981,0,1,2
g_1146,0,0,3
g_1161,0,0,2
g_1175,1,1,0
g_1310,0,0,0
g_1328,0,0,1
g_1336,0,0,5
g_1368,0,1,3
g_127,0,0,44
g_223,0,0,39
g_1224,0,0,7
g_224,0,0,32
g_128,0,0,57
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
