var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,3,1,88
g_85,13,7,55
g_104,0,0,7
g_128,0,0,1
g_127,0,0,27
g_201,0,6,0
g_224,0,0,15
g_223,0,0,18
g_286,0,0,0
g_302,0,0,13
g_306,0,0,8
g_397,0,0,0
g_415,0,6,0
g_468,1,2,8
g_556,0,0,0
g_685,1,1,9
g_692,0,0,0
g_693,1,1,7
g_699,0,0,2
g_805,0,0,7
g_844,0,1,6
g_939,0,0,0
g_948,0,0,0
g_981,0,1,2
g_1146,0,0,3
g_1161,0,0,2
g_1175,1,1,0
g_1224,0,0,10
g_1310,0,0,0
g_1328,0,0,1
g_1336,0,0,2
g_1368,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
