name, constant_write, var_write, read
g_5, 3, 3, 5
g_64, 1, 1, 14
g_95, 3, 1, 10
g_124, 1, 2, 8
g_198, 2, 2, 1
g_200, 0, 0, 0
g_206, 0, 0, 8
g_215, 2, 11, 4
g_219, 4, 2, 10
g_220, 1, 2, 1
g_223, 3, 3, 1
g_260, 0, 0, 8
g_330, 2, 3, 12
g_392, 3, 10, 2
g_396, 0, 0, 2
g_397, 0, 0, 4
g_398, 2, 7, 6
g_399, 1, 1, 5
g_519, 1, 1, 1
g_521, 1, 1, 0
g_556, 3, 1, 7
g_560, 2, 1, 1
g_689, 0, 1, 0
g_712, 0, 2, 2
g_737, 0, 0, 12
g_796, 1, 0, 3
g_930, 0, 0, 4
g_1029, 1, 0, 0
g_1057, 0, 1, 0
g_1074, 1, 1, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
