var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,13
g_25,1,1,8
g_32,0,1,0
g_93,0,1,10
g_113,0,0,28
g_112,0,0,25
g_116,0,0,2
g_135,1,1,8
g_207,1,1,0
g_376,0,0,0
g_406,0,0,4
g_420,0,0,7
g_493,0,0,0
g_537,0,0,0
g_544,0,0,6
g_557,0,0,0
g_579,0,1,0
g_671,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
