name, constant_write, var_write, read
g_28, 1, 0, 4
g_405, 1, 0, 8
g_16, 1, 1, 2
g_36, 1, 0, 0
g_38, 0, 0, 0
g_76, 0, 0, 0
g_88, 1, 3, 0
g_150, 1, 0, 3
g_152, 1, 0, 2
g_165, 3, 2, 5
g_172, 2, 1, 4
g_177, 1, 1, 0
g_193, 2, 1, 2
g_220, 4, 3, 4
g_280, 0, 2, 0
g_312, 0, 2, 2
g_321, 0, 0, 0
g_348, 0, 0, 1
g_569, 1, 0, 0
g_320, 1, 0, 1
g_141, 0, 0, 0
g_176, 0, 0, 10
g_180, 2, 0, 9
g_9, 0, 0, 1
g_404, 0, 0, 10
g_157, 0, 1, 1
g_140, 0, 0, 4
g_27, 1, 0, 37
g_526, 0, 0, 1
g_319, 0, 0, 5
g_623, 0, 0, 0
g_622, 0, 0, 0
g_343, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
