name, constant_write, var_write, read
crc32_context, 0, 27, 28
crc32_tab, 0, 0, 0
g_15, 2, 1, 1
g_3, 4, 0, 1
g_14, 2, 0, 1
g_90, 1, 0, 1
g_86, 2, 0, 0
g_88, 4, 0, 0
g_95, 2, 2, 0
g_94, 0, 3, 0
g_381, 4, 0, 0
g_110, 4, 0, 0
g_436, 1, 0, 0
g_123, 2, 2, 0
g_81, 0, 6, 0
g_74, 1, 2, 0
g_237, 7, 0, 0
g_492, 1, 0, 2
g_268, 3, 0, 0
g_488, 4, 0, 1
g_482, 2, 0, 0
g_124, 2, 0, 0
g_481, 2, 0, 0
g_267, 2, 0, 0
g_725, 2, 0, 0
g_252, 0, 2, 0
g_356, 2, 0, 0
g_917, 0, 0, 0
g_1159, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
