var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_10,2,3,70
g_35,0,0,2
g_50,0,0,77
g_127,0,0,36
g_126,0,0,15
g_162,2,0,5
g_185,2,1,0
g_196,0,0,0
g_248,1,1,17
g_379,0,0,17
g_566,0,0,9
g_634,0,0,0
g_633,0,0,3
g_632,0,0,7
g_905,0,0,4
g_933,0,0,3
g_996,0,0,0
g_1035,1,1,0
g_1301,0,0,0
g_1375,1,0,0
g_1478,0,0,0
g_1551,0,0,0
g_1781,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
