name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_3, 7, 3, 1
g_14, 3, 0, 2
g_74, 1, 3, 0
g_15, 5, 3, 1
g_86, 2, 0, 0
g_88, 5, 1, 0
g_90, 4, 0, 0
g_94, 1, 2, 0
g_95, 2, 2, 0
g_110, 9, 0, 0
g_81, 7, 3, 0
g_123, 5, 2, 0
g_436, 2, 0, 0
g_381, 5, 0, 0
g_492, 1, 0, 2
g_268, 5, 0, 6
g_488, 5, 1, 1
g_267, 0, 1, 0
g_124, 7, 0, 0
g_252, 4, 0, 0
g_491, 0, 0, 0
g_693, 0, 0, 1
crc32_context, 2, 600, 1
g_917, 0, 0, 0
g_356, 3, 4, 0
g_1159, 2, 0, 0
g_692, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
