var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,4,4,4
g_22,1,2,2
g_28,1,1,0
g_29,0,2,0
g_30,2,3,1
g_56,0,2,0
g_109,1,0,5
g_138,0,1,0
g_140,0,1,0
g_144,0,1,7
g_146,1,1,6
g_147,2,0,5
g_154,0,2,0
g_191,0,1,0
g_192,0,3,0
g_217,0,1,0
g_218,0,1,3
g_219,1,0,0
g_278,0,0,7
g_279,3,8,5
g_296,0,1,0
g_310,0,1,1
g_329,1,0,0
g_360,0,1,0
g_380,0,1,2
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
