name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 51
g_100, 7, 2, 34
g_139, 2, 3, 0
g_166, 1, 2, 0
g_167, 3, 0, 27
g_174, 0, 1, 0
g_249, 1, 0, 0
g_251, 1, 1, 0
g_269, 3, 0, 23
g_302, 1, 1, 0
g_305, 2, 0, 17
g_357, 3, 0, 12
g_379, 7, 14, 27
g_702, 0, 0, 0
g_714, 2, 7, 12
g_810, 3, 0, 11
g_845, 0, 0, 0
g_972, 0, 1, 0
g_989, 1, 0, 3
g_1103, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
