var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,17
g_24,1,1,7
g_30,1,1,5
g_45,0,0,5
g_49,0,0,2
g_58,2,2,18
g_84,0,1,0
g_89,0,0,4
g_91,0,0,0
g_109,1,1,3
g_110,0,0,8
g_111,0,0,3
g_121,0,0,3
g_125,0,0,6
g_143,0,0,4
g_165,1,1,1
g_186,1,1,4
g_212,0,0,2
g_291,0,1,2
g_308,0,0,0
g_310,1,0,2
g_98,0,0,8
g_248,0,1,13
g_270,0,2,3
g_281,0,0,0
g_211,0,1,6
g_297,0,1,5
g_298,0,1,4
g_305,0,0,1
g_204,0,0,4
g_271,0,0,2
g_306,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
