name, constant_write, var_write, read
g_2, 2, 3, 15
g_5, 2, 2, 11
g_8, 3, 3, 7
g_11, 2, 2, 9
g_79, 2, 5, 7
g_83, 1, 4, 3
g_84, 0, 1, 1
g_92, 1, 4, 6
g_93, 1, 5, 1
g_118, 0, 1, 0
g_121, 0, 1, 4
g_124, 1, 6, 5
g_129, 0, 1, 1
g_173, 6, 5, 8
g_174, 0, 4, 3
g_243, 0, 2, 0
g_259, 0, 2, 1
g_261, 0, 0, 2
g_263, 2, 6, 4
g_266, 0, 1, 3
g_301, 1, 1, 0
g_314, 2, 1, 1
g_315, 1, 0, 2
g_317, 1, 4, 11
g_332, 0, 2, 8
g_338, 2, 2, 7
g_340, 0, 2, 2
g_359, 0, 0, 6
g_402, 0, 3, 0
g_419, 0, 3, 1
g_539, 0, 0, 1
g_667, 0, 0, 2
g_721, 0, 0, 1
g_722, 0, 1, 1
g_729, 0, 0, 0
g_730, 1, 1, 0
crc32_context, 0, 4, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
