name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_2, 3, 0, 13
g_15, 0, 0, 1
g_33, 0, 0, 0
g_34, 1, 0, 0
g_54, 4, 2, 6
g_73, 2, 0, 15
g_97, 0, 2, 0
g_99, 1, 0, 0
g_139, 0, 0, 0
g_145, 0, 0, 21
g_152, 0, 0, 1
g_151, 0, 0, 0
g_150, 0, 0, 8
g_158, 0, 0, 7
g_157, 0, 0, 5
g_162, 3, 2, 0
g_185, 0, 0, 4
g_218, 0, 0, 0
g_281, 1, 2, 2
g_306, 0, 0, 3
g_339, 0, 0, 2
g_368, 0, 1, 3
g_375, 0, 0, 21
g_374, 0, 0, 23
g_404, 0, 0, 1
g_409, 1, 1, 0
g_411, 0, 1, 0
g_414, 0, 0, 2
g_417, 3, 2, 6
g_426, 2, 2, 4
g_463, 0, 0, 1
g_468, 0, 0, 0
g_527, 0, 1, 4
g_631, 1, 5, 0
g_769, 0, 0, 2
g_830, 0, 0, 0
g_891, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
