var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,0
g_62,0,0,0
g_67,0,0,0
g_71,0,0,0
g_76,0,0,0
g_79,0,0,1
g_87,0,0,1
g_119,0,0,0
g_169,0,0,0
g_187,0,0,1
g_189,0,0,0
g_192,0,0,0
g_276,0,0,1
g_294,0,0,1
g_325,0,0,1
g_361,0,0,1
g_405,0,0,0
g_481,0,0,0
g_590,0,0,1
g_609,0,0,0
g_675,0,0,0
g_677,0,0,0
g_720,0,0,0
g_747,0,0,2
g_785,0,0,0
g_893,0,0,1
g_936,0,0,1
g_66,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
