var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,6
g_24,0,0,72
g_82,0,0,29
g_396,0,0,4
g_435,0,0,0
g_456,0,0,0
g_466,1,1,27
g_496,0,0,0
g_525,0,0,2
g_554,0,0,1
g_632,0,0,19
g_684,0,0,5
g_752,0,0,0
g_761,0,0,0
g_773,0,0,0
g_833,0,0,0
g_847,0,0,0
g_851,0,0,5
g_967,0,2,2
g_1164,0,1,1
g_1244,0,3,3
g_72,0,0,24
g_23,0,0,9
g_317,0,0,6
g_1010,0,0,2
g_318,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
