name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 15
__undefined, 0, 0, 0
g_2, 3, 5, 0
g_3, 4, 2, 0
g_38, 4, 2, 46
g_37, 2, 2, 25
g_36, 0, 0, 29
g_99, 0, 0, 30
g_98, 0, 0, 56
g_137, 0, 0, 35
g_264, 1, 1, 3
g_311, 2, 2, 0
g_390, 0, 2, 15
g_652, 2, 2, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
