var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,103
g_55,0,0,76
g_82,5,1,14
g_85,0,8,8
g_112,2,10,31
g_115,0,0,26
g_118,0,0,27
g_130,0,0,9
g_131,2,2,12
g_133,0,0,14
g_135,0,0,24
g_139,0,4,9
g_152,0,0,8
g_161,2,2,29
g_387,0,0,2
g_325,0,4,38
g_469,0,2,8
g_381,0,0,11
g_493,0,0,1
g_492,0,0,1
g_211,0,0,4
g_121,0,0,24
g_231,0,2,18
g_210,0,0,8
g_380,0,2,16
g_440,0,2,10
g_470,0,0,2
g_120,0,4,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
