var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_8,0,0,1
g_15,0,0,19
g_57,7,14,62
g_88,14,1,2
g_111,6,4,24
g_110,0,0,30
g_133,4,3,17
g_179,0,0,0
g_196,0,0,7
g_261,0,0,2
g_274,0,0,0
g_273,0,0,3
g_474,0,0,2
g_483,0,0,1
g_482,0,0,2
g_540,0,0,3
g_615,0,0,2
g_618,0,0,1
l_431.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
