name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_2, 2, 0, 4
g_6, 3, 2, 10
g_8, 1, 1, 5
g_32, 0, 0, 6
g_42, 0, 0, 2
g_81, 0, 0, 0
g_86, 0, 0, 0
g_89, 2, 2, 0
g_98, 0, 0, 28
g_110, 0, 0, 0
g_111, 1, 1, 0
g_131, 4, 2, 7
g_140, 0, 0, 0
g_141, 4, 3, 7
g_200, 0, 2, 0
g_228, 0, 0, 0
g_227, 0, 0, 0
g_294, 2, 1, 6
g_312, 0, 0, 0
g_356, 0, 0, 0
g_412, 0, 0, 1
g_411, 0, 0, 7
g_429, 0, 0, 0
g_497, 0, 0, 0
g_496, 0, 0, 1
g_560, 0, 0, 1
g_605, 0, 0, 5
g_604, 0, 0, 1
g_650, 0, 0, 2
g_733, 0, 1, 2
g_791, 0, 3, 0
g_808, 0, 0, 3
g_861, 0, 0, 2
g_893, 0, 0, 0
g_902, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
