name, constant_write, var_write, read
g_160, 1, 0, 0
g_336, 1, 0, 0
g_108, 1, 0, 0
g_31, 1, 0, 0
g_173, 1, 0, 0
g_470, 1, 0, 0
g_353, 2, 0, 0
g_537, 1, 0, 0
g_38, 1, 0, 0
g_78, 6, 1, 0
g_343, 1, 0, 0
g_434, 1, 0, 0
g_114, 1, 0, 0
g_689, 2, 0, 0
g_33, 1, 0, 0
g_467, 1, 0, 0
g_1054, 1, 0, 0
g_123, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_125, 0, 0, 0
g_124, 0, 0, 0
g_113, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 19, 2, 0
_IO_stdin_used, 0, 0, 0
