var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,57
g_20,2,3,17
g_67,0,0,12
g_69,0,0,4
g_76,3,3,11
g_91,1,0,40
g_112,1,1,10
g_126,1,1,13
g_149,1,1,11
g_216,0,0,6
g_217,1,2,4
g_219,2,2,4
g_296,3,2,9
g_340,0,0,5
g_341,1,0,6
g_368,0,0,1
g_466,4,6,7
g_530,5,1,1
g_532,2,2,3
g_738,0,0,6
g_975,0,0,1
g_1019,0,0,0
g_1024,0,0,2
g_1101,0,0,1
g_709,0,0,3
g_416,0,0,18
g_415,0,0,16
g_89,0,0,63
g_374,0,0,24
g_375,0,0,5
g_373,0,3,13
g_303,0,0,13
g_946,0,0,1
g_293,0,0,6
g_292,0,0,5
g_50,0,1,17
g_88,0,0,41
g_242,0,0,4
g_436,0,0,8
g_241,0,0,5
g_649,0,0,2
g_650,0,0,3
g_227,0,0,8
g_226,0,0,7
g_501,0,1,0
g_435,0,1,6
g_230,0,1,10
g_291,0,1,6
g_304,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
