var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,22
g_32,0,8,19
g_50,0,0,28
g_52,0,3,6
g_65,4,13,77
g_89,0,7,6
g_95,1,1,16
g_174,0,3,6
g_188,0,1,3
g_220,0,2,12
g_231,0,2,5
g_241,0,1,12
g_245,0,3,2
g_273,1,3,0
g_274,4,8,17
g_275,3,4,3
g_279,1,1,0
g_280,1,3,3
g_283,0,9,1
g_285,0,0,8
g_337,0,2,7
g_350,1,0,0
g_351,1,1,1
g_353,0,0,5
g_354,0,0,1
g_359,0,0,2
g_361,4,8,4
g_364,1,3,1
g_365,0,5,8
g_392,0,2,5
g_531,0,0,4
g_544,0,0,0
g_550,1,1,1
g_588,1,0,0
g_649,0,2,3
g_660,0,0,0
g_662,0,2,0
g_663,0,0,1
g_667,0,2,3
g_701,0,1,1
g_790,0,1,3
g_848,0,1,1
crc32_context,0,8,73
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
