var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_55,1,0,1
g_62,2,2,2
g_56,1,0,1
g_98,1,1,2
g_231,1,0,0
g_352,0,0,1
g_353,0,0,3
g_354,0,0,1
g_834,0,1,0
g_351,0,0,3
g_961,1,0,0
g_490,0,0,0
g_509,0,0,1
g_607,0,0,1
g_800,0,0,0
g_974,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,10,0
_IO_stdin_used,0,0,0
