var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,0,0,7
g_56,1,0,72
g_62,1,1,72
g_78,0,0,2
g_98,0,0,54
g_227,0,2,3
g_231,2,4,4
g_327,0,0,6
g_354,0,0,25
g_490,0,2,2
g_509,1,1,26
g_607,0,1,6
g_800,0,1,1
g_834,0,1,1
g_957,0,0,0
g_958,0,0,0
g_959,0,0,0
g_961,1,1,1
g_974,0,1,1
g_350,0,0,14
g_351,0,0,13
g_352,0,0,15
g_353,0,0,24
g_695,0,0,2
g_324,0,0,2
g_55,0,1,78
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,25,0
_IO_stdin_used,0,0,0
