var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,12
g_29,4,4,3
g_41,2,3,7
g_59,1,2,6
g_61,1,1,51
g_86,2,2,19
g_98,5,1,33
g_110,1,0,1
g_124,1,1,2
g_139,5,9,9
g_147,0,0,72
g_149,0,0,7
g_156,0,0,1
g_157,1,1,65
g_160,0,0,12
g_253,1,0,4
g_265,0,8,5
g_368,1,1,2
g_392,0,0,6
crc32_context,0,4,38
crc32_tab,0,0,5
g_60,0,6,146
g_162,0,0,26
g_278,0,4,14
g_345,0,0,2
g_40,0,0,14
g_302,0,0,6
g_344,0,0,9
g_161,0,1,9
g_155,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
